Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
lu_controller_message_enable;Add;Добавить;Hinzufügen;Añadir;Přidat;Toevoegen;Ajouter;追加;추가;Dodaj;Adicionar;Ekle;Додати;添加;添加
lu_controller_message_disable;Remove;Убрать;Entfernen;Eliminar;Odstranit;Verwijderen;Retirer;削除;제거;Usuń;Remover;Kaldır;Прибрати;移除;移除
lu_controller_message_switch;Switch;Переключить;Wechseln;Cambiar;Přepnout;Wisselen;Changer;切り替え;전환;Zmień;Trocar;Değiştir;Перемкнути;切换;切換
lu_part_lantern_name;Lantern;Фонарь;Laterne;Linterna;Lucerna;Lantaarn;Lanterne;ランタン;랜턴;Lampa;Lanterna;Fener;Ліхтар;灯笼;燈籠
lu_part_lantern_enable;Hang;Повесить;Aufhängen;Colgar;Zavěsit;Ophangen;Accrocher;吊るす;걸기;Zawieś;Pendurar;As;Повісити;挂;掛
lu_part_lantern_disable;Remove;Снять;Entfernen;Quitar;Odebrat;Verwijderen;Retirer;外す;제거;Usuń;Remover;Kaldır;Зняти;移除;移除
lu_part_lantern_upgrade;Adds a lantern providing light at deck\nLantern and tent provides a warm place to rest;Добавляет фонарь, освещающий палубу\nФонарь и тент обеспечивают тёплое место для отдыха;Fügt eine Laterne hinzu, die das Deck beleuchtet\nLaterne und Zelt bieten einen warmen Ort zum Ausruhen;Añade una linterna que ilumina la cubierta\nLa linterna y el toldo proporcionan un lugar cálido para descansar;Přidává lucernu osvětlující palubu\nLucerna a přístřešek poskytují teplé místo k odpočinku;Voegt een lantaarn toe die het dek verlicht\nLantaarn en luifel bieden een warme rustplaats;Ajoute une lanterne qui éclaire le pont\nLa lanterne et l’auvent offrent un endroit chaud pour se reposer;デッキを照らすランタンを追加します\nランタンとテントは暖かい休憩場所を提供します;갑판을 밝히는 랜턴을 추가합니다\n랜턴과 천막은 따뜻한 휴식 공간을 제공합니다;Dodaje lampę oświetlającą pokład\nLampa i daszek zapewniają ciepłe miejsce do odpoczynku;Adiciona uma lanterna que ilumina o convés\nA lanterna e o toldo oferecem um local quente para descansar;Güverteyi aydınlatan bir fener ekler\nFener ve tente sıcak bir dinlenme alanı sağlar;Додає ліхтар, що освітлює палубу\nЛіхтар і тент забезпечують тепле місце для відпочинку;在甲板上添加提供照明的灯笼\n灯笼和帐篷提供温暖的休息场所;在甲板上添加提供照明的燈籠\n燈籠和帳篷提供溫暖的休息場所
lu_part_tent_name;Tent;Тент;Markise;Toldo;Přístřešek;Luifel;Auvent;テント;천막;Daszek;Toldo;Çadır;Тент;帐篷;帳篷
lu_part_tent_enable;Place;Разместить;Platzieren;Colocar;Umístit;Plaatsen;Placer;設置;설치;Postaw;Colocar;Yerleştir;Розмістити;放置;放置
lu_part_tent_disable;Remove;Убрать;Entfernen;Quitar;Odebrat;Verwijderen;Retirer;削除;제거;Usuń;Remover;Kaldır;Прибрати;移除;移除
